REAL,PRED_LR,PRED_RF,PRED_XGB
692.5,692.5000000000002,692.5,693.13184
565.5,565.5000000000019,565.4925,564.025
733.0,732.9999999999997,733.0,732.5875
629.625,629.6250000000014,629.625,630.1152
381.25,381.2500000000016,381.25,382.17593
703.375,703.375,703.375,704.5081
678.797,678.797000000003,678.75,678.9438
592.0,592.0000000000013,592.0,591.4109
826.125,826.125000000001,826.125,825.96423
943.75,943.7499999999997,943.75,943.8095
1047.375,1047.3749999999993,1047.375,1048.5367
683.875,683.8749999999995,683.875,684.86804
396.375,396.37500000000153,396.37625,396.2578
632.5,632.4999999999991,632.5,632.9013
476.125,476.1250000000012,476.125,476.21436
1282.875,1282.8749999999982,1282.875,1282.9971
1039.5,1039.5000000000007,1039.5,1037.9745
437.25,437.2500000000013,437.25,439.40088
1190.375,1190.3749999999995,1190.375,1186.1128
945.875,945.874999999999,945.875,945.78906
1196.0,1195.999999999999,1195.98875,1196.6748
417.875,417.8750000000013,417.875,416.60608
737.0,737.0000000000001,737.0,736.86945
312.75,312.75000000000165,312.7525,309.3927
1279.75,1279.7499999999984,1279.77875,1280.8982
846.5,846.5000000000003,846.5,846.81757
201.75,201.7500000000031,201.75125,179.6399
692.5,692.4999999999997,692.5,693.12714
659.25,659.2500000000015,659.25,659.4022
889.125,889.1250000000013,889.1197500000005,890.0002
820.375,820.3749999999998,820.375,819.9994
870.5,870.4999999999991,870.5,870.66656
442.375,442.37500000000125,442.375,445.06497
580.375,580.375,580.375,578.6845
621.125,621.1250000000002,621.125,621.00323
807.0,807.0,807.0,806.20514
394.75,394.75000000000136,394.75,396.1338
1105.875,1105.8750000000007,1105.875,1102.7644
1302.875,1302.8750000000002,1302.875,1308.2557
733.5,733.4999999999994,733.5,732.5933
924.625,924.6249999999997,924.62375,924.30707
552.125,552.1250000000009,552.1125,552.984
513.125,513.1249999999991,513.12125,512.1553
940.75,940.7499999999989,940.75,941.74347
570.25,570.25,570.25,571.003
743.25,743.250000000001,743.25,742.3888
1104.75,1104.7500000000002,1104.75,1102.8131
792.75,792.7500000000016,792.75,792.5992
762.13,762.130000000002,762.125,761.5587
1227.5,1227.4999999999995,1227.5,1230.5054
848.875,848.8750000000014,848.8725099999999,849.6786
506.5,506.50000000000136,506.51375,507.57748
790.125,790.1250000000002,790.125,789.35834
944.875,944.8750000000006,944.875,945.8581
260.625,260.62500000000125,260.6225,269.42007
1043.625,1043.6250000000002,1043.625,1043.5431
754.75,754.7500000000003,754.75,754.0045
672.5,672.5000000000024,672.5,673.36896
1003.0,1002.9999999999994,1003.0,1001.90063
1042.5,1042.5000000000002,1042.5,1043.5431
504.0,503.99999999999903,504.0,503.47354
517.25,517.2500000000002,517.25,516.7829
641.125,641.1250000000022,641.125,642.10004
1151.5,1151.5000000000002,1151.5,1150.1542
586.0,586.0000000000023,586.0,585.72626
739.875,739.8750000000018,739.875,739.52057
871.875,871.8749999999978,871.875,870.6915
862.625,862.6250000000001,862.625,861.32684
420.0,420.0000000000016,419.97375,422.46072
730.625,730.6249999999992,730.625,729.58295
919.75,919.7499999999989,919.75,920.2382
797.0,796.9999999999994,797.0,797.5694
935.125,935.1249999999991,935.125,934.81036
1065.625,1065.6250000000011,1065.6225,1064.1782
633.125,633.1250000000007,633.125,632.9371
704.5,704.5000000000011,704.5,704.4581
952.75,952.7499999999982,952.75,953.7385
732.5,732.4999999999987,732.5,732.57074
1005.125,1005.1250000000009,1005.125,1005.2234
591.625,591.625,591.625,591.4038
679.375,679.3750000000014,679.375,678.89264
697.0,697.0000000000002,697.0,698.4486
819.25,819.25,819.25,819.9911
642.5,642.4999999999998,642.495,642.1006
877.5,877.5000000000003,877.5,876.8817
1193.125,1193.1249999999989,1193.0975,1196.6748
560.875,560.8750000000008,560.87375,561.0446
669.125,669.1250000000005,669.125,669.1933
1100.375,1100.3749999999984,1100.30875,1102.9406
791.625,791.6250000000011,791.625,792.5992
573.0,573.0000000000003,573.0,574.73926
492.75,492.7500000000011,492.75,492.26517
798.625,798.6249999999999,798.625,797.5864
1260.625,1260.6249999999968,1260.625,1267.0239
923.75,923.7499999999998,923.75,924.27924
529.625,529.6250000000002,529.625,529.2064
522.375,522.375000000001,522.375,521.7207
1096.75,1096.7499999999993,1096.75,1095.328
427.125,427.12499999999983,427.125,430.16946
675.875,675.8750000000006,675.875,676.1305
1008.25,1008.2499999999992,1008.25,1007.6465
1008.25,1008.2500000000005,1008.25,1007.62146
692.5,692.4999999999981,692.5,693.11884
859.25,859.25,859.25,859.33014
640.375,640.3749999999998,640.375,639.12585
690.25,690.2499999999997,690.25,690.71985
616.0,616.0000000000027,616.0,617.40485
408.375,408.37500000000114,408.5025,404.41388
931.75,931.7499999999997,931.75,931.16986
693.875,693.8750000000005,693.875,693.1484
551.375,551.3750000000001,551.375,552.9391
452.5,452.5000000000003,452.5,452.03128
1049.375,1049.3750000000016,1049.375,1048.53
604.0,604.0,604.0,604.694
858.75,858.7499999999995,858.75989,858.1451
691.375,691.3750000000003,691.375,690.7478
986.0,986.0000000000005,986.0,986.0576
821.5,821.4999999999991,821.5,822.8568
935.125,935.1249999999995,935.125,934.785
809.0,809.0,809.0,809.2635
565.75,565.7500000000008,565.75,567.21094
828.375,828.375000000001,828.375,828.8935
859.25,859.2499999999992,859.25,859.3098
889.5,889.4999999999991,889.5,889.87714
1120.0,1119.9999999999982,1119.9775,1121.5066
428.75,428.75,428.77125,430.24112
858.375,858.3749999999999,858.375,858.1171
1018.5,1018.5,1018.5,1016.3385
553.0,552.9999999999992,553.0,552.887
850.0,850.0,850.0,849.63184
923.75,923.7499999999998,923.75,924.3433
239.25,239.2500000000029,239.21125,239.25584
665.125,665.1249999999995,665.125,665.5493
609.125,609.1250000000013,609.125,607.7097
899.75,899.75,899.75,899.5003
1075.0,1074.9999999999986,1075.0,1073.5356
1316.0,1315.9999999999977,1316.00375,1311.3877
623.75,623.7500000000022,623.75,624.4431
627.375,627.3749999999999,627.375,627.40894
361.25,361.25000000000153,361.2475,355.71594
486.25,486.2500000000009,486.25,486.93442
477.125,477.12499999999994,477.07375,476.23633
294.125,294.1250000000011,294.1125,291.8831
373.375,373.37499999999983,373.375,374.9219
846.25,846.2500000000009,846.25,846.8122
1252.625,1252.6249999999984,1252.625,1248.3339
990.875,990.8749999999992,990.875,988.57745
794.75,794.7499999999999,794.7460000000001,794.8485
753.625,753.6249999999995,753.625,753.94855
663.25,663.2500000000001,663.25,662.39197
1088.5,1088.499999999999,1088.5,1085.7598
1092.75,1092.749999999999,1092.75,1095.2745
1139.875,1139.8749999999993,1139.91,1141.8981
729.663,729.6630000000007,729.625,729.62756
812.75,812.75,812.75,811.91895
888.5,888.5000000000008,888.4975,889.9358
877.25,877.2500000000013,877.24981,876.90466
626.875,626.8750000000006,626.875,627.4114
522.0,522.0000000000005,522.005,521.7216
865.5,865.5000000000007,865.5,864.6771
950.375,950.3749999999995,950.375,949.7456
386.875,386.8750000000015,386.875,382.32367
487.375,487.3750000000011,487.375,487.0116
882.5,882.5000000000013,882.5,880.9573
792.125,792.1249999999997,792.125,792.64594
817.0,817.000000000001,817.0,817.5039
535.375,535.375000000001,535.3775,533.4988
998.25,998.2499999999986,998.2475,997.2937
745.625,745.6250000000018,745.625,745.26404
964.875,964.8749999999997,964.875,964.8855
1075.0,1074.9999999999998,1075.0,1073.5737
713.625,713.6250000000003,713.625,712.9598
1256.0,1255.9999999999986,1255.94875,1248.3339
832.75,832.7499999999997,832.75,832.0386
665.125,665.1249999999998,665.125,665.5892
491.375,491.37500000000045,491.375,492.188
1180.625,1180.6249999999975,1180.62375,1186.5734
651.375,651.375000000002,651.375,650.9564
796.125,796.1249999999993,796.125,796.03845
869.5,869.4999999999982,869.5,870.67993
709.625,709.6250000000002,709.625,709.6201
936.25,936.2499999999989,936.25,934.8339
857.5,857.5000000000008,857.5,858.19
626.875,626.8749999999999,626.875,627.3866
918.625,918.6249999999991,918.625,920.2382
758.375,758.3750000000003,758.375,759.02875
818.125,818.1250000000001,818.125,817.5289
693.625,693.6250000000014,693.625,693.14044
659.625,659.6249999999991,659.625,659.34125
663.75,663.7500000000022,663.75,662.37695
961.75,961.7499999999995,961.75,961.97076
922.625,922.6249999999998,922.625,922.6795
557.0,557.0000000000002,557.0,556.97253
742.875,742.8749999999995,742.875,742.44037
848.25,848.2499999999992,848.25,846.7746
714.75,714.7500000000007,714.75,715.1202
560.75,560.7500000000008,560.75625,561.0446
568.0,568.0,568.0,567.25946
754.75,754.7499999999997,754.75,753.9481
1176.125,1176.1249999999995,1176.125,1176.0166
436.75,436.75000000000034,436.75,436.30566
812.75,812.75,812.75,811.91895
869.5,869.5000000000024,869.5,870.7557
411.0,411.00000000000136,410.9925,411.95355
747.375,747.3750000000017,747.375,747.96747
940.875,940.8749999999983,940.875,941.7943
1062.875,1062.8749999999993,1062.875,1064.0966
780.625,780.6249999999993,780.625,780.8767
643.125,643.1249999999999,643.1175,642.0779
778.625,778.6250000000016,778.625,778.082
780.75,780.7499999999986,780.75125,780.89996
987.125,987.1250000000005,987.125,988.5429
709.625,709.6250000000005,709.625,709.6418
606.875,606.8750000000007,606.875,607.6896
544.625,544.6250000000009,544.625,545.76373
724.375,724.3750000000003,724.375,723.0311
1049.25,1049.2500000000007,1049.22875,1048.5563
817.0,816.9999999999985,817.0,817.51843
719.25,719.2499999999993,719.25,720.3107
690.25,690.2500000000005,690.25,690.7377
1241.75,1241.7499999999984,1241.75,1244.9958
692.5,692.5000000000007,692.5,693.14484
727.125,727.1249999999997,727.125,726.12445
775.0,775.0000000000016,775.0,774.7603
979.25,979.2500000000005,979.28625,979.446
669.125,669.1250000000007,669.125,669.2194
521.25,521.2500000000011,521.25,521.7231
704.5,704.5000000000003,704.5,704.5033
648.0,647.9999999999999,648.0,648.4452
654.75,654.7500000000008,654.75,653.5981
795.875,795.8750000000001,795.875,795.9788
907.25,907.2499999999995,907.2525,906.14624
403.125,403.1249999999999,403.13375,404.31747
905.625,905.6249999999977,905.62875,906.1861
712.375,712.3750000000018,712.375,711.4668
308.25,308.25000000000074,308.25,310.09
1152.125,1152.1249999999984,1152.12625,1150.8568
960.25,960.2499999999995,960.25,961.97076
978.5,978.5000000000005,978.5,979.4588
680.125,680.1250000000015,680.1275,678.89264
543.875,543.8750000000009,543.8675,542.8732
878.0,877.9999999999997,878.0,876.8585
584.625,584.6250000000008,584.625,584.6606
847.125,847.1250000000007,847.125,846.7924
1027.625,1027.625000000001,1027.625,1025.8328
618.875,618.8750000000022,618.875,617.38257
659.125,659.1250000000005,659.125,659.38074
1380.875,1380.8749999999984,1380.50375,1383.1755
754.75,754.7500000000003,754.75,754.0045
751.875,751.8750000000002,751.875,751.1773
992.75,992.7500000000005,992.75,992.7137
1007.125,1007.1250000000008,1007.125,1007.6261
684.0,683.9999999999999,684.0,684.8783
848.25,848.2500000000013,848.25,846.83374
503.75,503.7500000000011,503.75,503.38785
437.875,437.87500000000057,437.875,439.4129
1091.625,1091.6250000000014,1091.625,1090.9354
308.5,308.5000000000011,308.5,308.4267
690.25,690.2499999999997,690.25,690.71985
669.125,669.1250000000005,669.125,669.23566
793.875,793.8750000000002,793.875,792.6707
1398.625,1398.6249999999984,1398.62875,1383.1755
1168.125,1168.125,1168.125,1166.971
592.75,592.7500000000005,592.75,591.3526
471.375,471.3750000000016,471.375,470.91052
674.25,674.2500000000015,674.25,673.3637
1019.625,1019.6249999999986,1019.625,1021.22504
777.0,777.0000000000002,777.0,778.0711
902.625,902.6249999999997,902.625,903.12213
579.25,579.2500000000024,579.25,578.6862
683.125,683.125,683.125,681.7423
758.125,758.1249999999982,758.125,759.03174
927.75,927.7500000000006,927.75,927.45874
1093.25,1093.249999999999,1093.25125,1095.273
707.875,707.8749999999995,707.875,707.096
745.625,745.6250000000003,745.625,745.25287
599.5,599.5000000000017,599.5,598.5813
764.625,764.6250000000009,764.625,763.94867
1073.25,1073.2499999999984,1073.25,1073.5869
1176.125,1176.1249999999995,1176.125,1175.3741
648.0,647.999999999999,648.0,648.423
499.5,499.5000000000009,499.5,497.2394
1021.375,1021.375,1021.375,1021.24866
915.75,915.7499999999993,915.75,916.63446
537.25,537.2500000000009,537.25,537.8186
1088.5,1088.5000000000005,1088.4925,1085.6963
760.375,760.3750000000007,760.375,761.4175
707.375,707.3749999999999,707.375,707.1193
868.125,868.1249999999999,868.125,867.9528
728.75,728.7500000000002,728.7575,729.6194
691.375,691.374999999998,691.375,690.71826
260.625,260.6250000000012,260.63625,267.85025
943.75,943.7499999999987,943.75,943.8528
846.625,846.6249999999993,846.625,846.7451
1029.375,1029.3749999999984,1029.375,1028.8197
309.125,309.1250000000017,309.1275,309.3927
544.625,544.6250000000015,544.625,545.74457
817.0,817.0,817.0,817.5238
948.75,948.7499999999998,948.75,949.7492
660.125,660.1250000000006,660.1175,659.39844
859.5,859.4999999999991,859.5,859.33246
496.125,496.12500000000205,496.125,497.3587
1072.75,1072.7499999999989,1072.75,1073.5575
574.875,574.8750000000009,574.875,574.7872
704.875,704.8749999999995,704.875,704.4767
715.0,714.9999999999998,715.0,715.078
1004.25,1004.2499999999986,1004.25,1005.1971
829.625,829.6250000000014,829.625,828.8871
448.5,448.5000000000022,448.5075,445.20358
498.375,498.37500000000085,498.375,497.2394
611.375,611.3750000000017,611.375,610.7605
1005.587,1005.5870000000019,1005.63625,1005.386
1292.0,1291.9999999999993,1291.99375,1283.9178
914.0,913.9999999999997,914.0,913.2253
739.5,739.5000000000003,739.5,739.46954
475.875,475.8750000000009,475.875,476.20792
652.375,652.3750000000006,652.3725,650.9227
661.125,661.1249999999993,661.125,662.3602
592.75,592.7500000000001,592.75,591.3486
767.625,767.625000000001,767.6292900000001,767.294
878.625,878.6250000000017,878.625,879.45935
1292.0,1291.9999999999984,1292.01,1290.2241
681.75,681.7499999999997,681.75,681.73987
1109.875,1109.8749999999995,1109.875,1109.3958
689.375,689.3750000000006,689.375,688.29254
1072.75,1072.749999999999,1072.75,1073.6213
690.25,690.2500000000015,690.25,690.72015
847.375,847.3750000000022,847.375,846.75854
707.375,707.3750000000003,707.375,707.1545
873.125,873.1249999999991,873.12375,873.61255
679.375,679.3750000000015,679.375,678.89264
730.5,730.5000000000005,730.5,729.62756
995.125,995.1250000000005,995.125,997.27905
1019.625,1019.6249999999983,1019.625,1021.3473
1064.0,1064.0000000000002,1063.9975,1064.0875
992.25,992.2499999999995,992.25,992.7443
884.413,884.4130000000015,884.395320000001,883.99243
523.125,523.1249999999994,523.12375,521.7878
786.625,786.6249999999999,786.625,786.2302
1002.5,1002.5000000000005,1002.5,1001.82043
533.625,533.625000000001,533.625,533.48047
657.125,657.1250000000005,657.125,656.3739
654.25,654.2500000000006,654.25,653.55566
904.75,904.7500000000013,904.7475,903.2037
1059.625,1059.624999999999,1059.625,1057.8163
1110.75,1110.749999999999,1110.75,1109.3094
770.375,770.3749999999995,770.375,770.3161
834.5,834.5,834.5,835.31604
987.375,987.3749999999999,987.375,988.5333
538.125,538.1250000000018,538.125,537.8729
930.0,929.9999999999999,930.0,931.16223
786.25,786.2499999999999,786.25,786.2302
720.375,720.3750000000001,720.375,720.3127
1069.875,1069.875000000001,1069.87815,1069.5613
1326.25,1326.2499999999986,1326.25,1325.6171
1168.125,1168.1249999999982,1168.125,1167.0294
635.375,635.3750000000022,635.3775,636.20593
875.625,875.6250000000013,875.625,873.72644
1013.375,1013.3749999999994,1013.375,1011.3975
904.0,903.9999999999998,904.0,903.1531
1083.625,1083.6250000000002,1083.625,1085.7874
457.875,457.8750000000012,457.875,457.50513
397.25,397.2500000000014,397.25,396.1338
787.875,787.8749999999992,787.875,789.3176
979.125,979.1250000000009,979.125,979.4775
1200.25,1200.250000000001,1200.28125,1196.5714
998.5,998.4999999999994,998.5,997.3148
544.875,544.8750000000011,544.875,545.7527
853.875,853.8750000000009,853.875,852.369
1088.75,1088.749999999999,1088.75,1090.8516
992.25,992.2499999999997,992.25,992.7443
886.0,886.000000000001,886.0,886.62683
994.375,994.3749999999981,994.3725,992.7411
1160.125,1160.1249999999995,1160.125,1157.6644
775.25,775.2499999999994,775.25,775.9644
839.25,839.2499999999984,839.25,838.48615
667.875,667.8749999999997,667.875,668.0139
877.25,877.2500000000002,877.25,876.90405
550.5,550.5000000000002,550.5,549.2292
669.125,669.1250000000006,669.125,669.2416
854.25,854.25,854.25,855.77185
331.625,331.62500000000165,331.625,335.19897
433.625,433.62500000000125,433.625,430.1797
648.0,647.9999999999993,648.0,648.4508
173.875,173.87500000000227,173.88125,181.6316
817.5,817.4999999999999,817.5,817.5321
741.625,741.6250000000003,741.625,742.43463
714.125,714.124999999999,714.125,715.0786
893.717,893.7170000000016,893.75,893.2535
516.5,516.5000000000006,516.475,516.7829
1113.875,1113.874999999999,1113.875,1114.2249
535.875,535.8750000000001,535.875,537.8543
672.75,672.7499999999998,672.75,673.3621
793.5,793.4999999999994,793.5,792.63086
711.375,711.3750000000003,711.375,711.49695
671.5,671.5000000000027,671.5,670.7912
605.725,605.7250000000012,605.75,604.7627
677.5,677.5000000000005,677.5,676.1444
359.25,359.2500000000006,359.25,356.2408
922.75,922.7500000000005,922.75875,922.74646
817.0,816.9999999999994,817.0,817.5321
715.875,715.8750000000003,715.875,715.12036
995.375,995.3749999999989,995.395,997.2721
827.125,827.1250000000013,827.125,825.955
682.25,682.2500000000005,682.25,681.7423
1076.75,1076.7499999999984,1076.75,1079.7487
515.25,515.250000000001,515.24875,516.7766
700.375,700.3750000000003,700.375,701.65784
792.375,792.3750000000016,792.3743400000001,792.5785
1640.75,1640.7499999999993,1646.05235,1515.8783
584.625,584.6250000000008,584.625,584.6593
881.5,881.4999999999999,881.5,880.93427
802.125,802.1249999999993,802.125,803.31366
572.5,572.4999999999999,572.5,571.02136
620.0,620.0000000000022,620.0,621.0137
584.0,583.9999999999999,584.0,582.2929
455.0,455.00000000000125,455.0,452.2186
793.0,792.9999999999995,793.0,792.60754
691.875,691.8750000000013,691.875,690.72015
589.125,589.1250000000013,589.125,588.02563
1169.75,1169.7500000000011,1169.74125,1166.9989
817.0,816.9999999999992,817.0,817.5321
373.0,373.0000000000015,372.995,367.89117
410.25,410.2500000000015,410.25,411.97104
987.125,987.1250000000005,987.125,988.4917
1133.125,1133.124999999999,1133.105,1129.3665
1005.375,1005.3750000000008,1005.375,1005.27496
721.5,721.5000000000008,721.5,720.3229
987.125,987.1250000000005,987.125,988.4917
479.0,479.0000000000005,479.0,479.26028
743.875,743.8750000000002,743.875,745.2527
1165.0,1164.9999999999986,1164.99,1166.9891
1209.625,1209.6249999999993,1209.61375,1207.5125
563.5,563.5000000000023,563.5,564.01483
820.625,820.625,820.625,819.9911
657.0,657.0000000000015,657.0,656.3624
498.375,498.37500000000114,498.375,497.34625
1096.125,1096.1249999999993,1096.125,1095.1694
559.5,559.5000000000001,559.5,560.9727
443.5,443.50000000000125,443.5,445.06497
410.25,410.25000000000136,410.25,411.95355
616.0,615.9999999999992,616.0,617.45233
690.25,690.2500000000006,690.25,690.72455
896.125,896.1249999999993,896.125,896.3095
480.125,480.12499999999875,480.125,479.34088
675.25,675.250000000001,675.25,676.14594
1199.75,1199.7499999999993,1199.5,1196.8842
606.875,606.8750000000007,606.875,607.6896
711.375,711.3750000000003,711.375,711.49695
658.0,658.000000000002,657.99875,656.36993
942.5,942.4999999999987,942.5,941.7333
773.375,773.3750000000001,773.375,773.02704
585.75,585.7500000000008,585.75,585.7682
670.25,670.2500000000006,670.25,670.776
771.25,771.2499999999995,771.25,770.3161
651.625,651.6250000000006,651.625,650.9227
925.125,925.1249999999999,925.125,924.3433
1010.5,1010.4999999999985,1010.5,1011.40845
815.25,815.2499999999997,815.25,815.08435
797.25,797.25,797.25,797.6343
572.5,572.5000000000009,572.5,570.9864
626.875,626.8750000000006,626.875,627.4114
711.375,711.3749999999985,711.375,711.4648
345.75,345.7500000000009,345.75,346.8431
738.125,738.1249999999984,738.125,739.4458
1049.375,1049.3749999999993,1049.375,1048.5487
693.625,693.6250000000019,693.625,693.178
901.5,901.4999999999999,901.5,901.5677
950.0,949.9999999999995,950.0,949.7456
762.0,762.0000000000002,761.99875,761.4247
770.75,770.7499999999997,770.75,770.39984
946.375,946.3750000000003,946.37125,945.8811
817.0,816.9999999999985,817.0,817.51843
1177.25,1177.2499999999989,1177.25,1175.7745
591.625,591.6250000000022,591.625,591.3955
753.625,753.6250000000016,753.625,754.017
985.75,985.7499999999999,985.74625,983.4974
1260.625,1260.6249999999993,1260.625,1262.2573
1058.5,1058.4999999999993,1058.5,1057.7974
902.625,902.6249999999993,902.625,903.15894
767.875,767.8749999999994,767.875,767.31366
689.5,689.5000000000009,689.5007800000001,688.297
626.875,626.8750000000016,626.875,627.4055
701.5,701.4999999999998,701.5,701.65393
444.125,444.12500000000125,444.12875,445.06497
578.625,578.6250000000023,578.625,578.68024
608.0,608.0000000000007,608.0,607.6896
783.875,783.8749999999987,783.875,783.74927
1076.75,1076.749999999999,1076.75,1079.8145
563.5,563.5000000000009,563.5,564.00543
1049.375,1049.3750000000007,1049.375,1048.5563
822.25,822.2499999999991,822.25,822.84143
893.875,893.8750000000007,893.875,893.0379
1095.25,1095.249999999999,1095.25875,1095.273
883.75,883.7499999999999,883.75,883.796
584.625,584.6250000000008,584.625,584.6593
814.125,814.124999999998,814.125,815.01373
548.5,548.5000000000009,548.5,549.2444
1096.125,1096.1250000000002,1096.125,1095.3025
966.0,965.9999999999983,966.0,967.0258
714.75,714.7500000000009,714.75,715.0977
859.25,859.2500000000013,859.25,859.4364
806.0,805.9999999999984,806.0,806.17395
515.875,515.8750000000032,515.87375,516.79803
616.375,616.3750000000006,616.375,617.43677
691.375,691.3749999999987,691.375,690.68195
1176.125,1176.124999999998,1176.125,1175.9233
994.375,994.3749999999986,994.3725,992.7732
1072.75,1072.749999999999,1072.75,1073.6213
753.0,753.0000000000005,753.0,753.16016
628.0,627.9999999999986,628.0,627.3857
856.375,856.3749999999991,856.375,855.7742
1169.25,1169.2500000000002,1169.25,1166.9542
922.0,921.9999999999985,922.0,920.2234
838.0,838.000000000001,838.0,837.6278
1177.25,1177.2500000000011,1177.25,1175.6382
761.0,761.0,761.0,761.35504
869.5,869.4999999999999,869.5,870.68146
542.375,542.3749999999994,542.375,542.80975
464.25,464.2500000000014,464.24625,465.3744
1013.375,1013.3750000000003,1013.375,1011.4179
627.125,627.1249999999999,627.125,627.40894
795.875,795.8750000000015,795.875,795.9778
1218.375,1218.3749999999993,1218.375,1219.0819
982.0,982.0000000000005,982.0,983.45087
297.5,297.50000000000176,297.4375,294.41885
923.75,923.7500000000001,923.75,924.3458
1052.75,1052.7499999999993,1052.75,1051.8391
882.5,882.4999999999997,882.5,880.9111
530.375,530.3750000000005,530.375,529.2064
268.0,268.00000000000057,267.98875,265.6952
352.25,352.25000000000165,352.25,356.026
623.75,623.7500000000016,623.75,624.6323
584.625,584.6249999999995,584.625,584.6126
487.875,487.8750000000006,487.88875,486.96725
1049.375,1049.3750000000002,1049.375,1048.5421
617.5,617.5000000000017,617.50125,617.47186
360.875,360.8750000000029,360.8975,355.76962
1144.125,1144.125,1144.125,1141.9858
853.375,853.3749999999992,853.375,852.3314
737.625,737.6250000000003,737.625,736.8877
649.375,649.3750000000006,649.375,648.47845
912.875,912.8749999999998,912.875,913.279
500.125,500.12500000000324,500.125,500.4934
480.625,480.6249999999995,480.625,482.2
884.875,884.875000000001,884.875,883.7229
327.375,327.37500000000165,327.3725,322.47513
895.0,895.0,895.0,896.2802
1193.25,1193.2499999999998,1193.25,1196.4797
673.625,673.6250000000006,673.625,673.36584
408.0,408.0000000000015,407.9725,404.04388
1089.25,1089.2499999999998,1089.25,1090.7545
832.25,832.25,832.25,832.0634
867.375,867.3750000000013,867.375,867.9909
394.5,394.49999999999983,394.5,396.2606
824.375,824.3750000000001,824.375,822.84357
964.75,964.7499999999983,964.75,964.9074
476.125,476.12500000000114,476.125,476.1886
850.75,850.7500000000014,850.75,849.6786
459.0,459.0000000000014,459.0,460.0906
594.625,594.6250000000023,594.6225,594.9378
1037.375,1037.3750000000002,1037.375,1037.9038
779.0,779.0000000000016,778.99375,778.09424
801.0,801.0,801.0,800.411
618.375,618.3750000000007,618.375,617.466
481.25,481.25000000000114,481.25,482.23126
717.0,717.0000000000018,717.0,717.59125
457.875,457.8750000000017,457.875,457.47498
924.875,924.8749999999995,924.875,924.35596
942.5,942.5000000000015,942.50125,941.7369
753.625,753.6250000000011,753.625,754.001
798.125,798.1249999999993,798.125,797.67255
669.125,669.1250000000011,669.125,669.222
657.625,657.6250000000027,657.625,656.3752
673.625,673.6249999999998,673.625,673.3621
876.375,876.3750000000013,876.375,876.8624
691.375,691.3750000000018,691.375,690.73737
640.0,640.0000000000003,640.0,639.1385
1084.0,1084.0000000000011,1084.0,1085.7684
510.375,510.3750000000004,510.375,512.1036
329.375,329.3750000000018,329.37625,324.2227
515.5,515.500000000001,515.5,516.58
859.25,859.25,859.25,859.33014
756.125,756.1250000000002,756.125,756.31036
900.875,900.8749999999995,900.875,899.5239
1092.75,1092.7500000000014,1092.75,1095.2935
906.25,906.249999999999,906.25,906.19495
928.875,928.8750000000007,928.875,927.45874
616.5,616.500000000002,616.5019899999999,617.47784
860.375,860.3749999999984,860.375,861.3108
798.625,798.6250000000016,798.625,797.5657
875.75,875.7499999999997,875.75,876.8585
738.0,737.9999999999993,738.0,736.8724
784.0,784.0000000000015,784.0,783.6755
880.375,880.374999999999,880.375,880.98627
1009.375,1009.3749999999989,1009.375,1011.332
671.875,671.8750000000007,671.875,673.3643
897.5,897.4999999999985,897.5,896.39746
1240.625,1240.6249999999986,1240.625,1242.2035
528.5,528.5000000000002,528.4975,529.2064
400.125,400.1250000000008,400.125,404.3485
969.375,969.3750000000009,969.37375,971.4053
605.75,605.7499999999991,605.75,605.7787
964.875,964.875,964.875,964.911
1055.0,1054.9999999999993,1055.0,1057.5149
525.125,525.125,525.125,525.079
657.875,657.8750000000006,657.87125,656.391
1040.625,1040.6250000000007,1040.61875,1037.9763
798.0,798.0000000000001,798.0,797.602
324.0,324.00000000000017,324.0325,323.29758
513.0,513.000000000002,512.9975,512.1031
1231.5,1231.4999999999986,1231.495,1231.9556
811.625,811.6250000000001,811.625,811.90753
548.625,548.6249999999999,548.625,549.21344
1017.25,1017.2499999999987,1017.25,1016.3701
947.125,947.1249999999998,947.125,945.8155
1345.125,1345.1250000000002,1345.125,1340.0862
844.875,844.8750000000017,844.88436,843.8823
859.25,859.2500000000013,859.25,859.38403
733.625,733.6249999999995,733.625,734.2829
584.625,584.6249999999995,584.625,584.68884
540.625,540.6250000000019,540.625,541.2118
680.625,680.6249999999997,680.625,681.73987
995.125,995.1249999999994,995.125,997.3148
769.0,769.0000000000001,769.0,770.38055
820.375,820.3749999999994,820.375,819.9994
789.0,789.0000000000011,789.0,789.2867
906.25,906.2500000000008,906.24125,906.20776
672.75,672.7500000000005,672.75,673.3643
1166.375,1166.3749999999998,1166.375,1166.971
647.375,647.3749999999999,647.375,647.37787
749.625,749.6249999999982,749.625,750.9964
1042.875,1042.8750000000007,1042.875,1043.5573
687.125,687.1250000000003,687.125,688.28143
1136.125,1136.1250000000014,1136.125,1134.9966
804.375,804.3749999999986,804.375,803.2333
865.5,865.5000000000018,865.5,864.71564
1162.125,1162.1249999999989,1162.1125,1157.6184
1029.375,1029.3749999999998,1029.375,1028.809
819.0,819.0,819.0,817.5238
993.25,993.2500000000005,993.24375,992.73047
1312.375,1312.374999999999,1312.4075,1310.7612
620.0,620.0000000000007,620.0,620.97687
711.25,711.2500000000005,711.25,709.64655
763.25,763.2499999999995,763.25,763.90533
806.125,806.1250000000003,806.125,806.19934
688.875,688.8750000000005,688.875,688.29913
